source,link_type,target,para,weight
D_3_CMP_10,type,3_CMP_10,,1
D_3_CMP_10,type,27_CMP_1,,1
D_3_CMP_10,type,13_CMP_1,,2
D_3_CMP_10,type,14_CMP_1,,2
D_3_CMP_10,type,22_CMP_1,,1
D_6_CMP_17,type,6_CMP_17,,1
D_6_CMP_17,type,27_CMP_1,,2
D_6_CMP_17,type,4_CMP_2,,2
D_6_CMP_17,type,4_CMP_4,,2
D_6_CMP_17,type,8_CMP_9,,2
D_8_CMP_17,type,8_CMP_17,,1
D_4_CMP_17,type,4_CMP_17,,1
D_4_CMP_17,type,1_CMP_3,,2
D_4_CMP_17,type,1_CMP_4,,1
D_4_CMP_17,type,2_CMP_10,,1
D_4_CMP_17,type,1_CMP_11,,1
D_4_CMP_17,type,2_CMP_12,,1
D_4_CMP_17,type,1_CMP_13,,1
D_4_CMP_17,type,1_CMP_14,,1
D_4_CMP_17,type,3_CMP_15,,1
D_4_CMP_17,type,3_CMP_16,,1
D_4_CMP_17,type,13_CMA_1,,1
D_4_CMP_17,type,1_CMA_3,,1
D_2_CMP_17,type,2_CMP_17,,1
D_2_CMP_17,type,3_CMP_1,,1
D_2_CMP_17,type,3_CMA_3,,1
D_2_CMP_17,type,7_CMA_4,,1
D_2_CMP_17,type,2_CMP_16,,1
D_7_CMP_17,type,7_CMP_17,,1
D_7_CMP_17,type,7_CP_24,,1
D_7_CMP_17,type,3_CMP_14,,1
D_7_CMP_17,type,7_CMA_1,,1
D_7_CMP_17,type,4_CP_25,,3
D_7_CMP_17,type,4_CMP_15,,3
D_7_CMP_17,type,19_CP_26,,1
D_7_CMP_17,type,7_CMP_16,,1
D_7_CMP_17,type,4_CMA_2,,2
D_9_CMP_17,type,9_CMP_17,,1
D_9_CMP_17,type,27_CP_27,,1
D_5_CMP_17,type,5_CMP_17,,1
D_5_CMP_17,type,1_CMP_8,,1
D_5_CMP_17,type,2_CMP_13,,1
D_5_CMP_17,type,4_CMP_16,,1
D_5_CMP_17,type,1_CMA_3,,1
D_1_CMP_17,type,1_CMP_17,,1
D_1_CMP_17,type,13_CMP_1,,2
D_1_CMP_17,type,14_CMP_1,,1
D_1_CMP_17,type,22_CMP_1,,1
D_1_CMP_17,type,3_CMP_11,,2
D_1_CMP_17,type,4_CMP_11,,1
D_1_CMP_17,type,10_CMP_11,,1
D_1_CMP_17,type,8_CMP_16,,1
D_1_CMP_17,type,22_CP_26,,1
D_1_CMP_17,type,27_CMP_1,,2
D_1_CMP_17,type,1_CMP_8,,1
D_3_CMP_17,type,3_CMP_17,,1
D_3_CMP_17,type,9_CMP_1,,3
D_32_CMP_1,type,32_CMP_1,,1
D_16_CMP_1,type,16_CMP_1,,2
D_16_CMP_1,type,11_CP_7,,1
D_16_CMP_1,type,19_CP_7,,1
D_16_CMP_1,type,13_CMP_1,,1
D_16_CMP_1,type,5_CP_6,,1
D_16_CMP_1,type,22_CP_9,,1
D_16_CMP_1,type,12_CP_7,,1
D_29_CMP_1,type,29_CMP_1,,1
D_29_CMP_1,type,2_CP_7,,4
D_29_CMP_1,type,2_CP_10,,2
D_14_CMP_1,type,14_CMP_1,,1
D_14_CMP_1,type,11_CP_7,,1
D_14_CMP_1,type,16_CP_7,,1
D_14_CMP_1,type,17_CP_7,,1
D_14_CMP_1,type,18_CP_7,,1
D_14_CMP_1,type,19_CP_7,,1
D_14_CMP_1,type,19_CP_9,,1
D_14_CMP_1,type,13_CP_10,,1
D_14_CMP_1,type,15_CMP_1,,3
D_14_CMP_1,type,17_CP_10,,1
D_14_CMP_1,type,16_CP_10,,1
D_14_CMP_1,type,27_CMP_1,,2
D_14_CMP_1,type,12_CP_9,,1
D_14_CMP_1,type,24_CMP_1,,1
D_14_CMP_1,type,25_CMP_1,,1
D_14_CMP_1,type,13_CMP_1,,10
D_14_CMP_1,type,5_CMP_1,,9
D_14_CMP_1,type,9_CMP_1,,3
D_14_CMP_1,type,16_CMP_1,,1
D_30_CMP_1,type,30_CMP_1,,1
D_30_CMP_1,type,3_CP_7,,4
D_30_CMP_1,type,3_CP_10,,2
D_34_CMP_1,type,34_CMP_1,,1
D_34_CMP_1,type,12_CP_11,,4
D_10_CMP_1,type,10_CMP_1,,1
D_10_CMP_1,type,2_CMP_1,,1
D_10_CMP_1,type,3_CMP_1,,1
D_10_CMP_1,type,9_CMP_1,,2
D_10_CMP_1,type,11_CMP_1,,1
D_10_CMP_1,type,13_CMP_1,,1
D_10_CMP_1,type,15_CMP_1,,1
D_10_CMP_1,type,16_CMP_1,,1
D_10_CMP_1,type,19_CMP_1,,1
D_10_CMP_1,type,20_CMP_1,,1
D_10_CMP_1,type,22_CMP_1,,1
D_10_CMP_1,type,17_CP_7,,1
D_8_CMP_1,type,8_CMP_1,,1
D_8_CMP_1,type,17_CP_7,,1
D_8_CMP_1,type,12_CP_10,,1
D_8_CMP_1,type,3_CMP_1,,1
D_8_CMP_1,type,4_CMP_1,,1
D_12_CMP_1,type,12_CMP_1,,1
D_12_CMP_1,type,15_CP_7,,1
D_12_CMP_1,type,16_CP_7,,1
D_12_CMP_1,type,17_CP_7,,1
D_12_CMP_1,type,18_CP_7,,1
D_12_CMP_1,type,19_CP_7,,1
D_12_CMP_1,type,24_CP_8,,2
D_12_CMP_1,type,19_CP_9,,1
D_12_CMP_1,type,16_CP_10,,4
D_36_CMP_1,type,36_CMP_1,,1
D_36_CMP_1,type,1_CMP_1,,1
D_15_CMP_1,type,15_CMP_1,,1
D_15_CMP_1,type,16_CMP_1,,7
D_15_CMP_1,type,22_CP_7,,1
D_15_CMP_1,type,13_CMP_1,,18
D_15_CMP_1,type,16_CP_7,,1
D_15_CMP_1,type,17_CP_7,,1
D_15_CMP_1,type,18_CP_7,,3
D_15_CMP_1,type,5_CP_6,,2
D_15_CMP_1,type,5_CMP_1,,19
D_15_CMP_1,type,9_CMP_1,,1
D_15_CMP_1,type,31_CMP_1,,1
D_15_CMP_1,type,19_CP_7,,2
D_15_CMP_1,type,24_CP_8,,1
D_15_CMP_1,type,13_CP_7,,1
D_15_CMP_1,type,10_CP_7,,2
D_28_CMP_1,type,28_CMP_1,,2
D_28_CMP_1,type,5_CP_7,,2
D_28_CMP_1,type,10_CP_7,,2
D_28_CMP_1,type,17_CP_7,,1
D_31_CMP_1,type,31_CMP_1,,1
D_31_CMP_1,type,8_CP_4,,1
D_31_CMP_1,type,5_CP_4,,2
D_31_CMP_1,type,12_CP_5,,1
D_33_CMP_1,type,33_CMP_1,,1
D_17_CMP_1,type,17_CMP_1,,1
D_17_CMP_1,type,11_CP_7,,1
D_17_CMP_1,type,19_CP_7,,1
D_17_CMP_1,type,21_CP_7,,1
D_17_CMP_1,type,22_CP_7,,1
D_17_CMP_1,type,13_CP_9,,1
D_17_CMP_1,type,16_CMP_1,,1
D_17_CMP_1,type,15_CMP_1,,1
D_17_CMP_1,type,15_CP_10,,4
D_9_CMP_1,type,9_CMP_1,,1
D_9_CMP_1,type,2_CMP_1,,1
D_9_CMP_1,type,3_CMP_1,,2
D_9_CMP_1,type,11_CMP_1,,1
D_9_CMP_1,type,13_CMP_1,,7
D_9_CMP_1,type,15_CMP_1,,1
D_9_CMP_1,type,16_CMP_1,,1
D_9_CMP_1,type,19_CMP_1,,1
D_9_CMP_1,type,20_CMP_1,,1
D_9_CMP_1,type,22_CMP_1,,1
D_9_CMP_1,type,3_CP_7,,1
D_9_CMP_1,type,24_CP_7,,3
D_9_CMP_1,type,16_CP_7,,1
D_9_CMP_1,type,2_CP_3,,4
D_13_CMP_1,type,13_CMP_1,,1
D_13_CMP_1,type,19_CP_7,,1
D_13_CMP_1,type,2_CMP_1,,1
D_13_CMP_1,type,3_CMP_1,,5
D_13_CMP_1,type,9_CMP_1,,4
D_13_CMP_1,type,11_CMP_1,,5
D_13_CMP_1,type,15_CMP_1,,1
D_13_CMP_1,type,16_CMP_1,,17
D_13_CMP_1,type,19_CMP_1,,1
D_13_CMP_1,type,20_CMP_1,,1
D_13_CMP_1,type,22_CMP_1,,1
D_13_CMP_1,type,24_CP_7,,3
D_13_CMP_1,type,2_CP_3,,4
D_13_CMP_1,type,22_CP_7,,1
D_35_CMP_1,type,35_CMP_1,,1
D_11_CMP_1,type,11_CMP_1,,1
D_11_CMP_1,type,2_CMP_1,,1
D_11_CMP_1,type,3_CMP_1,,2
D_11_CMP_1,type,9_CMP_1,,1
D_11_CMP_1,type,13_CMP_1,,8
D_11_CMP_1,type,15_CMP_1,,1
D_11_CMP_1,type,16_CMP_1,,1
D_11_CMP_1,type,19_CMP_1,,1
D_11_CMP_1,type,20_CMP_1,,1
D_11_CMP_1,type,22_CMP_1,,1
D_11_CMP_1,type,3_CP_7,,1
D_11_CMP_1,type,24_CP_7,,2
D_11_CMP_1,type,18_CP_7,,1
D_11_CMP_1,type,2_CP_3,,4
D_20_CMP_1,type,20_CMP_1,,4
D_20_CMP_1,type,1_CP_3,,1
D_20_CMP_1,type,2_CP_3,,1
D_20_CMP_1,type,1_CP_4,,1
D_20_CMP_1,type,8_CP_4,,1
D_20_CMP_1,type,5_CP_6,,1
D_20_CMP_1,type,21_CP_7,,1
D_20_CMP_1,type,15_CP_10,,1
D_20_CMP_1,type,16_CMP_1,,3
D_7_CMP_1,type,7_CMP_1,,1
D_7_CMP_1,type,2_CP_7,,2
D_7_CMP_1,type,15_CP_7,,1
D_7_CMP_1,type,17_CP_7,,2
D_7_CMP_1,type,21_CP_8,,1
D_7_CMP_1,type,18_CP_9,,1
D_7_CMP_1,type,19_CP_9,,1
D_7_CMP_1,type,12_CP_10,,3
D_7_CMP_1,type,14_CP_10,,2
D_7_CMP_1,type,2_CMP_1,,1
D_7_CMP_1,type,3_CMP_1,,1
D_7_CMP_1,type,5_CMP_1,,1
D_7_CMP_1,type,6_CMP_1,,1
D_7_CMP_1,type,4_CMP_1,,2
D_7_CMP_1,type,8_CMP_1,,1
D_7_CMP_1,type,29_CMP_1,,1
D_5_CMP_1,type,5_CMP_1,,1
D_5_CMP_1,type,2_CMP_1,,1
D_5_CMP_1,type,3_CMP_1,,1
D_5_CMP_1,type,13_CMP_1,,5
D_5_CMP_1,type,15_CMP_1,,3
D_5_CMP_1,type,16_CMP_1,,4
D_5_CMP_1,type,17_CMP_1,,1
D_5_CMP_1,type,19_CMP_1,,2
D_5_CMP_1,type,20_CMP_1,,1
D_5_CMP_1,type,22_CMP_1,,3
D_5_CMP_1,type,11_CP_7,,1
D_5_CMP_1,type,15_CP_7,,1
D_5_CMP_1,type,17_CP_7,,18
D_5_CMP_1,type,19_CP_7,,2
D_5_CMP_1,type,20_CP_7,,2
D_5_CMP_1,type,21_CP_7,,1
D_5_CMP_1,type,22_CP_7,,2
D_5_CMP_1,type,23_CP_7,,2
D_5_CMP_1,type,21_CP_8,,1
D_5_CMP_1,type,22_CP_8,,2
D_5_CMP_1,type,13_CP_9,,1
D_5_CMP_1,type,18_CP_9,,1
D_5_CMP_1,type,19_CP_9,,7
D_5_CMP_1,type,18_CP_7,,1
D_5_CMP_1,type,11_CMP_1,,1
D_22_CMP_1,type,22_CMP_1,,1
D_22_CMP_1,type,23_CP_7,,1
D_22_CMP_1,type,13_CMP_1,,21
D_22_CMP_1,type,11_CP_4,,1
D_22_CMP_1,type,15_CMP_1,,19
D_22_CMP_1,type,5_CMP_1,,11
D_22_CMP_1,type,18_CP_7,,2
D_22_CMP_1,type,16_CMP_1,,1
D_22_CMP_1,type,19_CMP_1,,1
D_22_CMP_1,type,9_CP_7,,1
D_1_CMP_1,type,1_CMP_1,,1
D_26_CMP_1,type,26_CMP_1,,1
D_26_CMP_1,type,19_CP_7,,1
D_26_CMP_1,type,22_CP_7,,1
D_26_CMP_1,type,23_CP_7,,1
D_26_CMP_1,type,4_CP_8,,1
D_26_CMP_1,type,19_CP_8,,1
D_26_CMP_1,type,25_CP_8,,1
D_26_CMP_1,type,7_CP_11,,1
D_26_CMP_1,type,13_CMP_1,,1
D_24_CMP_1,type,24_CMP_1,,2
D_24_CMP_1,type,23_CP_7,,1
D_24_CMP_1,type,23_CP_8,,1
D_24_CMP_1,type,21_CP_9,,1
D_24_CMP_1,type,12_CP_9,,3
D_24_CMP_1,type,24_CP_8,,1
D_3_CMP_1,type,3_CMP_1,,1
D_3_CMP_1,type,2_CMP_1,,1
D_3_CMP_1,type,9_CMP_1,,1
D_3_CMP_1,type,11_CMP_1,,1
D_3_CMP_1,type,13_CMP_1,,6
D_3_CMP_1,type,15_CMP_1,,1
D_3_CMP_1,type,16_CMP_1,,1
D_3_CMP_1,type,19_CMP_1,,1
D_3_CMP_1,type,20_CMP_1,,1
D_3_CMP_1,type,22_CMP_1,,1
D_3_CMP_1,type,2_CP_7,,1
D_3_CMP_1,type,24_CP_7,,2
D_3_CMP_1,type,17_CP_7,,15
D_3_CMP_1,type,2_CP_3,,4
D_19_CMP_1,type,19_CMP_1,,1
D_19_CMP_1,type,20_CP_7,,1
D_23_CMP_1,type,23_CMP_1,,1
D_23_CMP_1,type,23_CP_7,,1
D_23_CMP_1,type,23_CP_8,,1
D_23_CMP_1,type,22_CMP_1,,1
D_4_CMP_1,type,4_CMP_1,,1
D_4_CMP_1,type,2_CMP_1,,1
D_4_CMP_1,type,3_CMP_1,,1
D_4_CMP_1,type,15_CP_7,,1
D_4_CMP_1,type,17_CP_7,,17
D_4_CMP_1,type,19_CP_7,,1
D_4_CMP_1,type,21_CP_8,,2
D_4_CMP_1,type,18_CP_9,,2
D_4_CMP_1,type,19_CP_9,,1
D_4_CMP_1,type,12_CP_10,,2
D_4_CMP_1,type,14_CP_10,,1
D_6_CMP_1,type,6_CMP_1,,1
D_6_CMP_1,type,2_CMP_1,,1
D_6_CMP_1,type,3_CMP_1,,1
D_6_CMP_1,type,5_CMP_1,,1
D_6_CMP_1,type,16_CMP_1,,1
D_6_CMP_1,type,11_CP_7,,1
D_6_CMP_1,type,15_CP_7,,1
D_6_CMP_1,type,17_CP_7,,4
D_6_CMP_1,type,21_CP_8,,2
D_6_CMP_1,type,18_CP_9,,1
D_6_CMP_1,type,19_CP_9,,4
D_6_CMP_1,type,12_CP_10,,1
D_6_CMP_1,type,14_CP_10,,2
D_21_CMP_1,type,21_CMP_1,,1
D_21_CMP_1,type,21_CP_7,,1
D_21_CMP_1,type,23_CP_7,,2
D_21_CMP_1,type,20_CP_9,,1
D_21_CMP_1,type,15_CP_11,,1
D_21_CMP_1,type,15_CMP_1,,1
D_2_CMP_1,type,2_CMP_1,,1
D_2_CMP_1,type,1_CP_3,,1
D_2_CMP_1,type,7_CP_4,,1
D_2_CMP_1,type,8_CP_4,,1
D_2_CMP_1,type,9_CP_4,,1
D_2_CMP_1,type,14_CP_5,,1
D_2_CMP_1,type,5_CP_6,,1
D_2_CMP_1,type,11_CP_7,,1
D_2_CMP_1,type,16_CP_7,,1
D_2_CMP_1,type,17_CP_7,,1
D_2_CMP_1,type,18_CP_7,,1
D_2_CMP_1,type,19_CP_7,,1
D_2_CMP_1,type,20_CP_7,,1
D_2_CMP_1,type,21_CP_7,,1
D_2_CMP_1,type,22_CP_7,,1
D_2_CMP_1,type,23_CP_7,,1
D_2_CMP_1,type,24_CP_7,,3
D_2_CMP_1,type,3_CMP_1,,1
D_2_CMP_1,type,9_CMP_1,,1
D_2_CMP_1,type,11_CMP_1,,1
D_2_CMP_1,type,13_CMP_1,,3
D_2_CMP_1,type,15_CMP_1,,2
D_2_CMP_1,type,16_CMP_1,,1
D_2_CMP_1,type,19_CMP_1,,1
D_2_CMP_1,type,20_CMP_1,,1
D_2_CMP_1,type,22_CMP_1,,1
D_18_CMP_1,type,18_CMP_1,,1
D_18_CMP_1,type,11_CP_7,,1
D_18_CMP_1,type,19_CP_7,,1
D_18_CMP_1,type,22_CP_7,,1
D_18_CMP_1,type,13_CMP_1,,1
D_25_CMP_1,type,25_CMP_1,,1
D_25_CMP_1,type,23_CP_7,,1
D_25_CMP_1,type,22_CMP_1,,1
D_25_CMP_1,type,12_CP_9,,1
D_25_CMP_1,type,21_CP_9,,1
D_25_CMP_1,type,18_CP_10,,2
D_25_CMP_1,type,20_CMP_1,,1
D_25_CMP_1,type,15_CMP_1,,1
D_27_CMP_1,type,27_CMP_1,,1
D_27_CMP_1,type,24_CP_7,,2
D_27_CMP_1,type,8_CP_4,,1
D_10_CMP_6,type,10_CMP_6,,1
D_10_CMP_6,type,14_CP_7,,1
D_10_CMP_6,type,15_CMP_1,,1
D_10_CMP_6,type,22_CMP_1,,2
D_10_CMP_6,type,8_CMP_3,,1
D_10_CMP_6,type,9_CP_16,,1
D_8_CMP_6,type,8_CMP_6,,1
D_12_CMP_6,type,12_CMP_6,,1
D_12_CMP_6,type,12_CP_15,,1
D_9_CMP_6,type,9_CMP_6,,1
D_9_CMP_6,type,11_CMP_3,,1
D_9_CMP_6,type,10_CMP_5,,1
D_13_CMP_6,type,13_CMP_6,,1
D_13_CMP_6,type,27_CMP_1,,1
D_13_CMP_6,type,4_CMP_2,,1
D_13_CMP_6,type,5_CMP_3,,1
D_13_CMP_6,type,4_CMP_4,,1
D_13_CMP_6,type,6_CMP_5,,1
D_13_CMP_6,type,1_CMP_6,,1
D_11_CMP_6,type,11_CMP_6,,1
D_11_CMP_6,type,7_CMP_5,,2
D_11_CMP_6,type,6_CMP_4,,1
D_11_CMP_6,type,29_CMP_1,,2
D_11_CMP_6,type,2_CP_7,,1
D_11_CMP_6,type,2_CP_10,,1
D_5_CMP_6,type,5_CMP_6,,1
D_5_CMP_6,type,3_CMP_1,,1
D_5_CMP_6,type,28_CMP_1,,1
D_5_CMP_6,type,5_CMP_2,,1
D_5_CMP_6,type,1_CMP_3,,1
D_5_CMP_6,type,1_CMP_4,,4
D_5_CMP_6,type,4_CMP_5,,2
D_1_CMP_6,type,1_CMP_6,,1
D_1_CMP_6,type,1_CMP_1,,3
D_1_CMP_6,type,1_CMP_5,,2
D_1_CMP_6,type,1_CP_16,,1
D_1_CMP_6,type,2_CMP_6,,1
D_3_CMP_6,type,D_2_CMP_5, paragraph 14,1
D_3_CMP_6,type,D_2_CMP_4, paragraph 14,1
D_3_CMP_6,type,D_2_CMP_5, paragraph 42,1
D_3_CMP_6,type,D_2_CMP_5, paragraph 8,1
D_3_CMP_6,type,D_3_CMP_1,,2
D_3_CMP_6,type,D_7_CMP_1,,1
D_4_CMP_6,type,D_9_CMP_1, paragraph 7,1
D_6_CMP_6,type,6_CMP_6,,1
D_6_CMP_6,type,5_CMP_2,,1
D_6_CMP_6,type,1_CMP_3,,2
D_6_CMP_6,type,1_CMP_4,,1
D_6_CMP_6,type,5_CMP_5,,1
D_2_CMP_6,type,2_CMP_6,,1
D_2_CMP_6,type,16_CMP_1,,4
D_2_CMP_6,type,22_CMP_1,,1
D_2_CMA_3,type,2_CMA_3,,1
D_2_CMA_3,type,1_CP_21,,4
D_2_CMA_3,type,8_CMA_1,,1
D_2_CMA_3,type,9_CMA_2,,1
D_2_CMA_3,type,5_CMA_3,,1
D_2_CMA_3,type,18_CMA_1,,21
D_2_CMA_3,type,4_CMA_1,,1
D_18_CMA_3,type,18_CMA_3,,1
D_18_CMA_3,type,3_CMA_2,,2
D_18_CMA_3,type,9_CP_25,,1
D_18_CMA_3,type,1_CP_21,,1
D_4_CMA_2,type,4_CP_25,,1
D_4_CMA_2,type,4_CMP_15,,1
D_4_CMA_2,type,4_CMA_2,,5
D_4_CMA_2,type,19_CMA_1,,3
D_4_CMA_2,type,7_CMA_1,,9
D_21_CMA_3,type,21_CMA_3,,1
D_21_CMA_3,type,10_CMA_1,,2
D_6_CMA_3,type,6_CMA_3,,1
D_6_CMA_3,type,6_CMA_1,,1
D_4_CMA_3,type,4_CMA_3,,1
D_4_CMA_3,type,1_CP_21,,5
D_23_CMA_3,type,23_CMA_3,,1
D_23_CMA_3,type,7_CMA_1,,2
D_23_CMA_3,type,19_CMA_1,,1
D_23_CMA_3,type,4_CMA_2,,1
D_2_CP_19,type,2_CMA_2,,1
D_2_CP_19,type,2_CP_19,,3
D_2_CP_19,type,3_CP_18,,3
D_3_CMA_3,type,3_CMA_3,,1
D_3_CMA_3,type,1_CP_21,,3
D_3_CMA_3,type,8_CMA_1,,1
D_3_CMA_3,type,13_CMA_1,,2
D_3_CMA_3,type,9_CMA_2,,1
D_3_CMA_3,type,2_CMP_16,,2
D_3_CMA_3,type,2_CMA_3,,10
D_3_CMA_3,type,1_CMP_14,,1
D_3_CMA_3,type,3_CMP_1,,1
D_19_CMA_3,type,19_CMA_3,,1
D_19_CMA_3,type,2_CP_19,,3
D_19_CMA_3,type,3_CP_18,,1
D_19_CMA_3,type,2_CP_20,,1
D_19_CMA_3,type,1_CP_21,,1
D_19_CMA_3,type,2_CP_21,,1
D_19_CMA_3,type,3_CP_22,,1
D_19_CMA_3,type,4_CP_22,,1
D_19_CMA_3,type,5_CP_23,,1
D_19_CMA_3,type,10_CP_24,,1
D_19_CMA_3,type,2_CP_25,,2
D_19_CMA_3,type,2_CMA_2,,3
D_19_CMA_3,type,18_CMA_1,,1
D_19_CMA_3,type,19_CMA_1,,3
D_24_CMA_3,type,24_CMA_3,,1
D_24_CMA_3,type,1_CP_21,,1
D_24_CMA_3,type,20_CMA_1,,5
D_24_CMA_3,type,1_CMA_3,,1
D_1_CMA_3,type,1_CMA_3,,1
D_1_CMA_3,type,3_CMA_1,,1
D_1_CMA_3,type,1_CMA_2,,2
D_1_CMA_3,type,1_CP_26,,1
D_1_CMA_3,type,9_CMA_1,,1
D_1_CMA_3,type,9_CMA_3,,1
D_1_CMA_3,type,19_CMA_3,,3
D_1_CMA_3,type,19_CMA_1,,1
D_1_CMA_3,type,6_CMA_3,,1
D_1_CMA_3,type,5_CMA_3,,1
D_1_CMA_3,type,20_CMA_3,,1
D_1_CMA_3,type,21_CMA_3,,1
D_1_CMA_3,type,2_CMA_3,,1
D_1_CMA_3,type,3_CMA_3,,1
D_1_CMA_3,type,4_CMA_3,,1
D_1_CMA_3,type,18_CMA_1,,1
D_1_CMA_3,type,7_CP_26,,1
D_1_CMA_3,type,1_CP_21,,1
D_1_CMA_3,type,12_CMA_3,,1
D_1_CMA_3,type,14_CP_26,,1
D_22_CMA_3,type,22_CMA_3,,1
D_22_CMA_3,type,15_CP_18,,2
D_22_CMA_3,type,19_CP_20,,2
D_22_CMA_3,type,17_CP_22,,3
D_22_CMA_3,type,15_CP_25,,3
D_22_CMA_3,type,17_CMA_1,,3
D_5_CMA_3,type,5_CMA_3,,4
D_5_CMA_3,type,18_CMA_1,,32
D_5_CMA_3,type,20_CMA_1,,2
D_5_CMA_3,type,17_CP_8,,2
D_5_CMA_3,type,2_CP_17,,1
D_5_CMA_3,type,24_CP_19,,1
D_5_CMA_3,type,13_CP_20,,1
D_5_CMA_3,type,9_CP_21,,1
D_5_CMA_3,type,6_CP_25,,1
D_5_CMA_3,type,1_CP_24,,3
D_5_CMA_3,type,1_CP_21,,1
D_5_CMA_3,type,4_CP_5,,1
D_5_CMA_3,type,12_CMA_3,,1
D_5_CMA_3,type,3_CP_1,,1
D_5_CMA_3,type,4_CMA_1,,25
D_5_CMA_3,type,2_CMA_3,,26
D_5_CMA_3,type,1_CP_16,,2
D_7_CMA_3,type,7_CMA_3,,1
D_7_CMA_3,type,1_CMA_2,,1
D_20_CMA_3,type,20_CMA_3,,1
D_20_CMA_3,type,5_CMA_1,,2
D_11_CMA_3,type,11_CMA_3,,1
D_11_CMA_3,type,1_CP_21,,1
D_9_CMA_3,type,9_CMA_3,,1
D_9_CMA_3,type,1_CP_21,,1
D_9_CMA_3,type,14_CMA_1,,2
D_13_CMA_3,type,13_CMA_3,,1
D_13_CMA_3,type,1_CMP_3,,4
D_13_CMA_3,type,1_CMP_4,,2
D_13_CMA_3,type,2_CMP_10,,1
D_13_CMA_3,type,1_CMP_11,,1
D_13_CMA_3,type,2_CMP_12,,1
D_13_CMA_3,type,1_CMP_13,,1
D_13_CMA_3,type,1_CMP_14,,2
D_13_CMA_3,type,3_CMP_15,,2
D_13_CMA_3,type,13_CMA_1,,1
D_13_CMA_3,type,3_CMP_16,,2
D_17_CMA_3,type,17_CMA_3,,1
D_17_CMA_3,type,1_CP_21,,2
D_17_CMA_3,type,15_CMA_1,,1
D_17_CMA_3,type,16_CMA_1,,3
D_15_CMA_3,type,15_CMA_3,,1
D_15_CMA_3,type,1_CP_21,,1
D_15_CMA_3,type,15_CMA_1,,1
D_15_CMA_3,type,8_CMA_2,,2
D_8_CMA_3,type,8_CMA_3,,1
D_8_CMA_3,type,9_CMA_1,,2
D_8_CMA_3,type,11_CMA_1,,1
D_12_CMA_3,type,12_CMA_3,,1
D_12_CMA_3,type,7_CMA_2,,1
D_12_CMA_3,type,1_CP_21,,2
D_12_CMA_3,type,5_CMA_3,,1
D_10_CMA_3,type,10_CMA_3,,1
D_10_CMA_3,type,1_CP_21,,1
D_10_CMA_3,type,11_CP_25,,1
D_10_CMA_3,type,14_CMA_1,,1
D_10_CMA_3,type,5_CMA_2,,2
D_10_CMA_3,type,5_CP_26,,1
D_14_CMA_3,type,14_CMA_3,,1
D_14_CMA_3,type,3_CP_19,,1
D_14_CMA_3,type,1_CP_21,,1
D_14_CMA_3,type,13_CP_22,,1
D_14_CMA_3,type,12_CP_23,,1
D_14_CMA_3,type,12_CMA_1,,7
D_16_CMA_3,type,16_CMA_3,,1
D_16_CMA_3,type,1_CP_21,,2
D_16_CMA_3,type,2_CP_17,,2
D_16_CMA_3,type,14_CP_18,,2
D_16_CMA_3,type,15_CMA_1,,1
D_16_CMA_3,type,16_CMA_1,,2
D_16_CMA_3,type,12_CP_24,,1
D_2_CMA_4,type,2_CMA_4,,1
D_2_CMA_4,type,1_CMA_3,,1
D_18_CMA_4,type,18_CMA_4,,1
D_18_CMA_4,type,1_CMP_3,,2
D_18_CMA_4,type,1_CMP_4,,2
D_18_CMA_4,type,2_CMP_10,,1
D_18_CMA_4,type,1_CMP_11,,1
D_18_CMA_4,type,2_CMP_12,,1
D_18_CMA_4,type,1_CMP_13,,1
D_18_CMA_4,type,1_CMP_14,,1
D_18_CMA_4,type,3_CMP_15,,1
D_18_CMA_4,type,3_CMP_16,,2
D_18_CMA_4,type,13_CMA_1,,1
D_18_CMA_4,type,1_CMA_3,,3
D_18_CMA_4,type,4_CMP_16,,2
D_18_CMA_4,type,5_CMP_17,,1
D_21_CMA_4,type,21_CMA_4,,1
D_21_CMA_4,type,3_CMA_2,,2
D_21_CMA_4,type,18_CMA_3,,1
D_21_CMA_4,type,9_CP_25,,1
D_21_CMA_4,type,1_CP_21,,1
D_6_CMA_4,type,6_CMA_4,,1
D_6_CMA_4,type,2_CMA_3,,8
D_6_CMA_4,type,1_CP_24,,1
D_4_CMA_4,type,4_CMA_4,,1
D_4_CMA_4,type,1_CMA_3,,5
D_4_CMA_4,type,19_CMA_1,,1
D_23_CMA_4,type,23_CMA_4,,1
D_23_CMA_4,type,7_CMA_1,,1
D_23_CMA_4,type,19_CMA_1,,1
D_23_CMA_4,type,4_CMA_2,,3
D_23_CMA_4,type,23_CMA_3,,1
D_23_CMA_4,type,4_CP_25,,2
D_23_CMA_4,type,4_CMP_15,,2
D_3_CMA_4,type,3_CMA_4,,1
D_3_CMA_4,type,7_CMA_3,,4
D_3_CMA_4,type,19_CMA_1,,1
D_19_CMA_4,type,19_CMA_4,,1
D_19_CMA_4,type,1_CP_21,,1
D_19_CMA_4,type,15_CMA_1,,1
D_19_CMA_4,type,8_CMA_2,,1
D_19_CMA_4,type,15_CMA_3,,1
D_24_CMA_4,type,24_CMA_4,,1
D_24_CMA_4,type,1_CP_21,,1
D_24_CMA_4,type,20_CMA_1,,4
D_24_CMA_4,type,24_CMA_3,,1
D_24_CMA_4,type,14_CP_2,,1
